timestamp,v_raw,c_raw,voltage,current,label
1746845753.0,2.2475625,2.27475,-257.7523725,-5.096949891,0
1746845753.0,2.6188125,2.685,54.6173775,3.840958606,0
1746845753.0,2.7286875,2.4796875,147.0662025,-0.63208061,0
1746845753.0,2.2134375,2.3535,-286.4651475,-3.381263617,0
1746845753.0,2.8815,2.7391875,275.64264,5.021514161,0
1746845753.0,2.448,2.319375,-89.10426,-4.124727669,0
1746845753.0,2.413125,2.5531875,-118.448085,0.96922658,0
1746845753.0,2.892,2.62275,284.47734,2.484749455,0
1746845753.0,2.189625,2.326875,-306.500985,-3.961328976,0
1746845753.0,2.847375,2.7421875,246.929865,5.086873638,0
1746845753.0,2.493,2.338875,-51.24126,-3.699891068,0
1746845753.0,2.3645625,2.5209375,-159.3085725,0.2666122,0
1746845753.0,2.85375,2.5816875,252.29379,1.590141612,0
1746845753.0,2.1928125,2.4635625,-303.8190225,-0.9833878,0
1746845753.0,2.8494375,2.5696875,248.6652525,1.328703704,0
1746845753.0,2.1755625,2.3458125,-318.3331725,-3.548747277,0
1746845753.0,2.8921875,2.7260625,284.6351025,4.735566449,0
1746845753.0,2.39775,2.3203125,-131.38461,-4.104302832,0
1746845753.0,2.37075,2.4920625,-154.10241,-0.362472767,0
1746845753.0,2.903625,2.7200625,294.258615,4.604847495,0
1746845753.0,2.4103125,2.3289375,-120.8145225,-3.916394336,0
1746845753.0,2.230875,2.33025,-271.793235,-3.887799564,0
1746845754.0,2.69325,2.581875,117.24909,1.59422658,0
1746845754.0,2.9308125,2.7425625,317.1341775,5.095043573,0
1746845754.0,2.37975,2.3634375,-146.52981,-3.164760349,0
1746845754.0,2.2254375,2.3000625,-276.3683475,-4.545479303,0
1746845754.0,2.5809375,2.5336875,22.7493525,0.544389978,0
1746845754.0,2.9083125,2.732625,298.2026775,4.878540305,0
1746845754.0,2.787,2.6604375,196.13034,3.305827887,0
1746845754.0,2.4028125,2.4121875,-127.1250225,-2.102668845,0
1746845754.0,2.187,2.27475,-308.70966,-5.096949891,0
1746845754.0,2.40675,2.41275,-123.81201,-2.090413943,0
1746845754.0,2.7961875,2.6638125,203.8607025,3.379357298,0
1746845754.0,2.9068125,2.730375,296.9405775,4.829520697,0
1746845754.0,2.5914375,2.5005,31.5840525,-0.178649237,0
1746845754.0,2.196375,2.2816875,-300.821535,-4.9458061,0
1746845754.0,2.3341875,2.3709375,-184.8660975,-3.001361656,0
1746845754.0,2.7320625,2.6229375,149.9059275,2.488834423,0
1746845754.0,2.9214375,2.740125,309.2460525,5.041938998,0
1746845754.0,2.66625,2.581875,94.53129,1.59422658,0
1746845754.0,2.2815,2.3415,-229.19736,-3.642701525,0
1746845754.0,2.211,2.2910625,-288.51606,-4.741557734,0
1746845754.0,2.8843125,2.71425,278.0090775,4.478213508,0
1746845754.0,2.5258125,2.496,-23.6328225,-0.276688453,0
1746845754.0,2.20425,2.2905,-294.19551,-4.753812636,0
1746845754.0,2.296875,2.3593125,-216.260835,-3.25462963,0
1746845754.0,2.7425625,2.6739375,158.7406275,3.599945534,0
1746845754.0,2.884875,2.7163125,278.482365,4.523148148,0
1746845754.0,2.5305,2.499375,-19.68876,-0.203159041,0
1746845754.0,2.20575,2.2914375,-292.93341,-4.7333878,0
1746845754.0,2.292375,2.34075,-220.047135,-3.659041394,0
1746845754.0,2.6776875,2.5813125,104.1548025,1.581971678,0
1746845754.0,2.9116875,2.740875,301.0424025,5.058278867,0
1746845754.0,2.631375,2.562375,65.187465,1.169389978,0
1746845754.0,2.2224375,2.298,-278.8925475,-4.590413943,0
1746845754.0,2.278125,2.3319375,-232.037085,-3.851034858,0
1746845754.0,2.6649375,2.575875,93.4269525,1.463507625,0
1746845754.0,2.9203125,2.7414375,308.2994775,5.070533769,0
1746845754.0,2.7406875,2.628,157.1630025,2.59912854,0
1746845754.0,2.33325,2.3625,-185.65491,-3.185185185,0
1746845754.0,2.19825,2.2828125,-299.24391,-4.921296296,0
1746845754.0,2.4980625,2.470875,-46.9816725,-0.824074074,0
1746845754.0,2.868,2.7028125,264.28374,4.229030501,0
1746845754.0,2.862375,2.7046875,259.550865,4.269880174,0
1746845754.0,2.494125,2.4613125,-50.294685,-1.032407407,0
1746845754.0,2.187375,2.2785,-308.394135,-5.015250545,0
1746845754.0,2.3578125,2.383875,-164.9880225,-2.719498911,0
1746845754.0,2.7530625,2.6349375,167.5753275,2.750272331,0
1746845754.0,2.91675,2.737125,305.30199,4.976579521,0
1746845754.0,2.6416875,2.5640625,73.8644025,1.206154684,0
1746845754.0,2.2610625,2.324625,-246.3934725,-4.010348584,0
1746845754.0,2.2280625,2.2996875,-274.1596725,-4.553649237,0
1746845755.0,2.575125,2.5155,17.858715,0.148148148,0
1746845755.0,2.89875,2.72325,290.15679,4.674291939,0
1746845755.0,2.8198125,2.6788125,223.7387775,3.706154684,0
1746845755.0,2.4361875,2.4391875,-99.0432975,-1.514433551,0
1746845755.0,2.1875625,2.27475,-308.2363725,-5.096949891,0
1746845755.0,2.3743125,2.427375,-151.1049225,-1.771786492,0
1746845755.0,2.8153125,2.6746875,219.9524775,3.616285403,0
1746845755.0,2.897625,2.727,289.210215,4.755991285,0
1746845755.0,2.572875,2.5276875,15.965565,0.413671024,0
1746845755.0,2.2246875,2.304375,-276.9993975,-4.451525054,0
1746845755.0,2.262375,2.321625,-245.289135,-4.075708061,0
1746845755.0,2.6334375,2.586,66.9228525,1.684095861,0
1746845755.0,2.922,2.742375,309.71934,5.090958606,0
1746845755.0,2.7285,2.6195625,146.90844,2.415305011,0
1746845755.0,2.3338125,2.3645625,-185.1816225,-3.140250545,0
1746845755.0,2.1946875,2.2813125,-302.2413975,-4.953976035,0
1746845755.0,2.4868125,2.4643125,-56.4474225,-0.96704793,0
1746845755.0,2.8580625,2.71725,255.9223275,4.543572985,0
1746845755.0,2.837625,2.690625,238.726215,3.963507625,0
1746845755.0,2.46375,2.453625,-75.85221,-1.199891068,0
1746845755.0,2.19,2.2775625,-306.18546,-5.035675381,0
1746845755.0,2.3495625,2.37825,-171.9295725,-2.84204793,0
1746845755.0,2.743875,2.6285625,159.844965,2.611383442,0
1746845755.0,2.9203125,2.733,308.2994775,4.88671024,0
1746845755.0,2.58075,2.527125,22.59159,0.401416122,0
1746845755.0,2.22225,2.3023125,-279.05031,-4.496459695,0
1746845755.0,2.2666875,2.32575,-241.6605975,-3.98583878,0
1746845755.0,2.6480625,2.5633125,79.2283275,1.189814815,0
1746845755.0,2.9176875,2.739,306.0908025,5.017429194,0
1746845755.0,2.7549375,2.636625,169.1529525,2.787037037,0
1746845755.0,2.3101875,2.352375,-205.0596975,-3.40577342,0
1746845755.0,2.201625,2.2861875,-296.404185,-4.847766885,0
1746845755.0,2.511375,2.477625,-35.780535,-0.677015251,0
1746845755.0,2.8715625,2.705625,267.2812275,4.290305011,0
1746845755.0,2.8535625,2.69925,252.1360275,4.151416122,0
1746845755.0,2.484375,2.4680625,-58.498335,-0.885348584,0
1746845755.0,2.1853125,2.275125,-310.1295225,-5.088779956,0
1746845755.0,2.3844375,2.40075,-142.5857475,-2.351851852,0
1746845755.0,2.778,2.6521875,188.55774,3.126089325,0
1746845755.0,2.9131875,2.7354375,302.3045025,4.939814815,0
1746845755.0,2.6205,2.5550625,56.03724,1.010076253,0
1746845755.0,2.2509375,2.319375,-254.9126475,-4.124727669,0
1746845755.0,2.2636875,2.3225625,-244.1847975,-4.055283224,0
1746845755.0,2.6345625,2.5528125,67.8694275,0.961056645,0
1746845755.0,2.9143125,2.7369375,303.2510775,4.972494553,0
1746845755.0,2.768625,2.644875,180.669615,2.966775599,0
1746845755.0,2.3746875,2.3941875,-150.7893975,-2.494825708,0
1746845755.0,2.185875,2.2764375,-309.656235,-5.060185185,0
1746845755.0,2.4294375,2.4298125,-104.7227475,-1.718681917,0
1746845755.0,2.8186875,2.677875,222.7922025,3.685729847,0
1746845755.0,2.896875,2.72625,288.579165,4.739651416,0
1746845756.0,2.5715625,2.5231875,14.8612275,0.315631808,0
1746845756.0,2.22075,2.302875,-280.31241,-4.484204793,0
1746845756.0,2.265375,2.3240625,-242.764935,-4.022603486,0
1746845756.0,2.689125,2.5899375,113.778315,1.769880174,0
1746845756.0,2.922375,2.7421875,310.034865,5.086873638,0
1746845756.0,2.7166875,2.611875,136.9694025,2.247821351,0
1746845756.0,2.323125,2.361,-194.174085,-3.217864924,0
1746845756.0,2.195625,2.2828125,-301.452585,-4.921296296,0
1746845756.0,2.496375,2.468625,-48.401535,-0.873093682,0
1746845756.0,2.8929375,2.71875,285.2661525,4.576252723,0
1746845756.0,2.834625,2.6874375,236.202015,3.894063181,0
1746845756.0,2.4568125,2.45175,-81.6894225,-1.240740741,0
1746845756.0,2.1885,2.2768125,-307.44756,-5.052015251,0
1746845756.0,2.35125,2.377125,-170.50971,-2.866557734,0
1746845756.0,2.745,2.6293125,160.79154,2.627723312,0
1746845756.0,2.9094375,2.7328125,299.1492525,4.882625272,0
1746845756.0,2.607375,2.545125,44.993865,0.793572985,0
1746845756.0,2.2393125,2.3135625,-264.6939225,-4.251361656,0
1746845756.0,2.242125,2.3086875,-262.327485,-4.357570806,0
1746845756.0,2.8276875,2.6784375,230.3648025,3.697984749,0
1746845756.0,2.4361875,2.4365625,-99.0432975,-1.571623094,0
1746845756.0,2.1879375,2.2756875,-307.9208475,-5.076525054,0
1746845756.0,2.378625,2.3949375,-147.476385,-2.478485839,0
1746845756.0,2.790375,2.6985,198.970065,4.135076253,0
1746845756.0,2.8396875,2.6896875,240.4616025,3.943082789,0
1746845756.0,2.4556875,2.447625,-82.6359975,-1.330610022,0
1746845756.0,2.19,2.2768125,-306.18546,-5.052015251,0
1746845756.0,2.3608125,2.3833125,-162.4638225,-2.731753813,0
1746845756.0,2.7436875,2.628,159.6872025,2.59912854,0
1746845756.0,2.9128125,2.7358125,301.9889775,4.947984749,0
1746845756.0,2.5880625,2.5344375,28.7443275,0.560729847,0
1746845756.0,2.20425,2.285625,-294.19551,-4.860021786,0
1746845756.0,2.3139375,2.3548125,-201.9044475,-3.352668845,0
1746845756.0,2.7035625,2.6019375,125.9260275,2.031318083,0
1746845756.0,2.9221875,2.740875,309.8771025,5.058278867,0
1746845756.0,2.7028125,2.6041875,125.2949775,2.080337691,0
1746845756.0,2.304375,2.3345625,-209.950335,-3.793845316,0
1746845756.0,2.2186875,2.295375,-282.0477975,-4.647603486,0
1746845756.0,2.560125,2.50575,5.237715,-0.064270153,0
1746845756.0,2.8948125,2.7204375,286.8437775,4.613017429,0
1746845756.0,2.8198125,2.685375,223.7387775,3.84912854,0
1746845756.0,2.44725,2.44875,-89.73531,-1.306100218,0
1746845756.0,2.184375,2.2768125,-310.918335,-5.052015251,0
1746845756.0,2.36625,2.3925,-157.88871,-2.531590414,0
1746845756.0,2.7703125,2.6488125,182.0894775,3.052559913,0
1746845756.0,2.91525,2.7346875,304.03989,4.923474946,0
1746845756.0,2.6191875,2.5606875,54.9329025,1.132625272,0
1746845756.0,2.2588125,2.3236875,-248.2866225,-4.03077342,0
1746845756.0,2.232375,2.3023125,-270.531135,-4.496459695,0
1746845756.0,2.5771875,2.5183125,19.5941025,0.209422658,0
1746845757.0,2.90025,2.7249375,291.41889,4.711056645,0
1746845757.0,2.8168125,2.6773125,221.2145775,3.673474946,0
1746845757.0,2.433,2.4024375,-101.72526,-2.315087146,0
1746845757.0,2.18475,2.27625,-310.60281,-5.064270153,0
1746845757.0,2.4256875,2.4264375,-107.8779975,-1.792211329,0
1746845757.0,2.8126875,2.672625,217.7438025,3.571350763,0
1746845757.0,2.8995,2.728125,290.78784,4.780501089,0
1746845757.0,2.5831875,2.532,24.6425025,0.507625272,0
1746845757.0,2.2269375,2.29125,-275.1062475,-4.737472767,0
1746845757.0,2.2936875,2.3416875,-218.9427975,-3.638616558,0
1746845757.0,2.677875,2.5815,104.312565,1.586056645,0
1746845757.0,2.922,2.7425625,309.71934,5.095043573,0
1746845757.0,2.7285,2.622375,146.90844,2.476579521,0
1746845757.0,2.337375,2.3690625,-182.184135,-3.042211329,0
1746845757.0,2.1913125,2.2918125,-305.0811225,-4.725217865,0
1746845757.0,2.5404375,2.494875,-11.3273475,-0.301198257,0
1746845757.0,2.8884375,2.7155625,281.4798525,4.506808279,0
1746845757.0,2.8419375,2.69325,242.3547525,4.020697168,0
1746845757.0,2.470875,2.4601875,-69.857235,-1.056917211,0
1746845757.0,2.1913125,2.278125,-305.0811225,-5.023420479,0
1746845757.0,2.341125,2.4050625,-179.028885,-2.257897603,0
1746845757.0,2.787,2.656125,196.13034,3.211873638,0
1746845757.0,2.9116875,2.7343125,301.0424025,4.915305011,0
1746845757.0,2.6176875,2.5513125,53.6708025,0.928376906,0
1746845757.0,2.23275,2.3071875,-270.21561,-4.390250545,0
1746845757.0,2.256,2.3176875,-250.65306,-4.161492375,0
1746845757.0,2.6308125,2.5933125,64.7141775,1.843409586,0
1746845757.0,2.923875,2.7414375,311.296965,5.070533769,0
1746845757.0,2.710125,2.6101875,131.447715,2.211056645,0
1746845757.0,2.320125,2.358375,-196.698285,-3.275054466,0
1746845757.0,2.1976875,2.281875,-299.7171975,-4.941721133,0
1746845757.0,2.4924375,2.467875,-51.7145475,-0.889433551,0
1746845757.0,2.8644375,2.7009375,261.2862525,4.188180828,0
1746845757.0,2.8340625,2.68575,235.7287275,3.857298475,0
1746845757.0,2.4489375,2.4448125,-88.3154475,-1.391884532,0
1746845757.0,2.18775,2.2756875,-308.07861,-5.076525054,0
1746845757.0,2.3625,2.3844375,-161.04396,-2.707244009,0
1746845757.0,2.7530625,2.634375,167.5753275,2.738017429,0
1746845757.0,2.9176875,2.73825,306.0908025,5.001089325,0
1746845757.0,2.595,2.539125,34.58154,0.662854031,0
1746845757.0,2.2355625,2.309625,-267.8491725,-4.337145969,0
1746845757.0,2.25225,2.3154375,-253.80831,-4.210511983,0
1746845757.0,2.6158125,2.541375,52.0931775,0.711873638,0
1746845757.0,2.9105625,2.7324375,300.0958275,4.874455338,0
1746845757.0,2.788875,2.6578125,197.707965,3.248638344,0
1746845757.0,2.3450625,2.37525,-175.7158725,-2.907407407,0
1746845757.0,2.1905625,2.2790625,-305.7121725,-5.002995643,0
1746845757.0,2.4676875,2.4481875,-72.5391975,-1.31835512,0
1746845757.0,2.8441875,2.6896875,244.2479025,3.943082789,0
1746845757.0,2.8809375,2.716125,275.1693525,4.519063181,0
1746845757.0,2.5389375,2.5048125,-12.5894475,-0.084694989,0
1746845758.0,2.1975,2.283375,-299.87496,-4.909041394,0
1746845758.0,2.321625,2.35875,-195.436185,-3.266884532,0
1746845758.0,2.7103125,2.604375,131.6054775,2.084422658,0
1746845758.0,2.922375,2.7410625,310.034865,5.062363834,0
1746845758.0,2.6968125,2.60025,120.2465775,1.994553377,0
1746845758.0,2.308125,2.351625,-206.795085,-3.42211329,0
1746845758.0,2.224875,2.29875,-276.841635,-4.574074074,0
1746845758.0,2.5678125,2.510625,11.7059775,0.041938998,0
1746845758.0,2.8963125,2.720625,288.1058775,4.617102397,0
1746845758.0,2.82525,2.6829375,228.31389,3.796023965,0
1746845758.0,2.4489375,2.445,-88.3154475,-1.387799564,0
1746845758.0,2.188125,2.2755,-307.763085,-5.080610022,0
1746845758.0,2.3979375,2.4211875,-131.2268475,-1.906590414,0
1746845758.0,2.808375,2.6715,214.115265,3.546840959,0
1746845758.0,2.89875,2.72625,290.15679,4.739651416,0
1746845758.0,2.571,2.5246875,14.38794,0.348311547,0
1746845758.0,2.2216875,2.3025,-279.5235975,-4.492374728,0
1746845758.0,2.265375,2.323875,-242.764935,-4.026688453,0
1746846352.2304032,2.7418125,2.5093125,158.10957749999994,0.0133442265795186,1
1746846352.2502494,2.3295,2.5095,-188.8101600000001,0.0174291938997802,1
1746846352.2699585,2.1879375,2.5093125,-307.9208475000001,0.0133442265795186,1
1746846352.2896223,2.4811875,2.509125,-61.18029750000015,0.009259259259257,1
1746846352.3096244,2.8771875,2.7088125,272.0141025000001,4.359749455337688,1
1746846352.3295562,2.835375,2.6865,236.83306499999992,3.8736383442265785,1
1746846352.3493218,2.452875,2.4489375,-85.00243499999993,-1.3020152505446658,1
1746846352.3690102,2.189625,2.2760625,-306.50098500000007,-5.068355119825709,1
1746846352.388716,2.3570625,2.378625,-165.6190725,-2.833877995642705,1
1746846352.4083447,2.7466875,2.626875,162.21140250000008,2.5746187363834405,1
1746846352.428021,2.9180625,2.7433125,306.4063274999999,5.111383442265793,1
1746846352.44801,2.626875,2.5363125,61.401165000000006,0.6015795206971686,1
1746846352.468254,2.215875,2.295,-284.414235,-4.655773420479307,1
1746846352.488048,2.2914375,2.32125,-220.83594749999983,-4.083877995642704,1
1746846352.507742,2.611875,2.5089375,48.780164999999904,0.0051742919389954,1
1746846352.5274591,2.9266875,2.5089375,313.66340249999985,0.0051742919389954,1
1746846352.5471225,2.7601875,2.5085625,173.57030250000014,-0.0029956427015277,1
1746846352.566829,2.347125,2.50875,-173.98048499999993,0.0010893246187338,1
1746846352.586818,2.1916875,2.5093125,-304.7655975,0.0133442265795186,1
1746846352.6065254,2.4945,2.5085625,-49.9791600000001,-0.0029956427015277,1
1746846352.62624,2.8723125,2.5089375,267.9122775,0.0051742919389954,1
1746846352.645944,2.8768125,2.5093125,271.6985775000001,0.0133442265795186,1
1746846352.6660633,2.440125,2.452125,-95.73028499999997,-1.2325708061002187,1
1746846352.685743,2.1879375,2.275125,-307.9208475000001,-5.088779956427016,1
1746846352.705584,2.365125,2.383875,-158.8352850000001,-2.71949891067538,1
1746846352.725262,2.7560625,2.63775,170.09952750000002,2.811546840958603,1
1746846352.7449884,2.9236875,2.7405,311.1392025000001,5.050108932461868,1
1746846352.7647245,2.6450625,2.5335,76.70412749999984,0.5403050108932447,1
1746846352.784877,2.2246875,2.2993125,-276.9993975000001,-4.561819172113291,1
1746846352.8047493,2.271,2.326875,-238.0320600000001,-3.961328976034856,1
1746846352.8244293,2.6491875,2.56275,80.17490249999997,1.1775599128540242,1
1746846352.8441358,3.05025,2.7046875,417.62889000000007,4.2698801742919335,1
1746846352.8638115,2.6604375,2.5089375,89.64065249999996,0.0051742919389954,1
1746846352.8834925,2.368125,2.50875,-156.31108500000002,0.0010893246187338,1
1746846352.903795,2.1778125,2.5089375,-316.4400225000001,0.0051742919389954,1
1746846515.2189915,2.923125,2.6686875,310.6659150000001,3.4855664488017366,1
1746846515.241879,2.393625,2.4,-134.85538499999996,-2.3681917211329027,1
1746846515.2616982,2.1856875,2.2760625,-309.81399749999986,-5.068355119825709,1
1746846515.2816217,2.4620625,2.4778125,-77.27207250000001,-0.6729302832243999,1
1746846515.301736,2.883375,2.71125,277.220265,4.412854030501089,1
1746846515.3214705,2.8550625000000003,2.698125,253.3981275000002,4.126906318082788,1
1746846515.341199,2.47425,2.4615,-67.01751,-1.028322440087149,1
1746846515.36091,2.191875,2.27625,-304.607835,-5.064270152505447,1
1746846515.3806288,2.3435625,2.370375,-176.97797250000005,-3.0136165577342053,1
1746846515.4003315,2.7410625,2.6251875,157.4785274999999,2.537854030501086,1
1746846515.4200325,2.92725,2.7425625,314.1366899999999,5.095043572984746,1
1746846515.440141,2.603625,2.5351875,41.83861500000002,0.577069716775599,1
1746846515.4600432,2.202375,2.3019375,-295.7731350000001,-4.504629629629629,1
1746846515.4803746,2.2996875,2.361375,-213.8943975,-3.209694989106752,1
1746846515.5006158,2.7628125,2.6563125,175.77897749999983,3.2159586056644813,1
1746846515.5208888,2.8685625,2.7181875,264.7570274999999,4.563997821350759,1
1746846515.5411391,2.449875,2.41575,-87.52663500000003,-2.0250544662309387,1
1746846515.5614736,2.0565,2.5089375,-418.51235999999983,0.0051742919389954,1
1746846515.581307,2.4403125,2.5095,-95.57252249999996,0.0174291938997802,1
1746846515.6010573,2.8479375,2.5085625,247.40315249999995,-0.0029956427015277,1
1746846515.6210957,2.883375,2.5089375,277.220265,0.0051742919389954,1
1746846515.6408126,2.51175,2.5089375,-35.46500999999992,0.0051742919389954,1
1746846515.6605172,2.194125,2.509125,-302.714685,0.009259259259257,1
1746846515.68021,2.308125,2.508375,-206.79508500000009,-0.0070806100217893,1
1746846515.6998825,2.704125,2.5089375,126.39931499999986,0.0051742919389954,1
1746846515.719587,2.9355,2.50875,321.0782400000001,0.0010893246187338,1
1746846515.739278,2.7170625,2.5085625,137.2849274999999,-0.0029956427015277,1
1746846515.7593503,2.2723125,2.508375,-236.92772250000007,-0.0070806100217893,1
1746846515.7790549,2.2044375,2.50875,-294.0377475,0.0010893246187338,1
1746846515.798999,2.5903125,2.5089375,30.637477499999964,0.0051742919389954,1
1746846515.818705,2.9165625,2.508375,305.1442274999999,-0.0070806100217893,1
1746846515.8383822,2.814,2.508,218.84814,-0.0152505446623125,1
1746846515.8582215,2.400375,2.50875,-129.1759350000001,0.0010893246187338,1
1746846515.8778706,2.1763125,2.5085625,-317.70212250000014,-0.0029956427015277,1
1746846515.897571,2.3979375,2.50875,-131.2268475000002,0.0010893246187338,1
1746846515.917273,2.7995625,2.5085625,206.7004274999999,-0.0029956427015277,1
1746846515.9369664,2.9199375,2.508,307.9839525,-0.0152505446623125,1
1746846515.9567006,2.601,2.5081875,39.629939999999934,-0.0111655773420509,1
1746846515.9763992,2.227875,2.50875,-274.317435,0.0010893246187338,1
1746846515.996609,2.29125,2.5089375,-220.99370999999985,0.0051742919389954,1
1746846516.0164635,2.7121875,2.5093125,133.1831025000001,0.0133442265795186,1
1746846516.036205,2.93625,2.50875,321.7092900000001,0.0010893246187338,1
1746846516.0559058,2.706375,2.448375,128.29246499999994,-1.3142701525054503,1
1746846516.075632,2.3390625000000003,2.34825,-180.76427249999983,-3.4956427015250537,1
1746846516.0953412,2.19525,2.285625,-301.7681099999999,-4.860021786492378,1
1746846516.115312,2.5614375000000003,2.5081875,6.3420525000001655,-0.0111655773420509,1
1746846516.13505,2.9019375000000003,2.72475,292.83875250000017,4.706971677559914,1
1746846516.1547763,2.828625,2.6821875,231.1536150000001,3.7796840958605618,1
1746846516.1744814,2.439,2.43675,-96.67686,-1.5675381263616597,1
1746846516.1942065,2.1855,2.2734375,-309.97175999999985,-5.1255446623093714,1
1746846516.2139492,2.379,2.39475,-147.16086000000004,-2.4825708061002176,1
1746846516.233585,2.7395625,2.6671875000000003,156.21642749999987,3.4528867102396537,1
1746846516.2538528,2.898,2.7241875,289.52574000000004,4.6947167755991295,1
1746846516.2735808,2.5565625,2.5115625,2.2402275000000103,0.0623638344226577,1
1746846516.2932878,2.213625,2.2948125,-286.30738500000007,-4.659858387799569,1
1746846516.3129897,2.2794375,2.3326875,-230.93274749999983,-3.834694989106756,1
1746846516.332721,2.6685,2.575125,96.42443999999983,1.4471677559912794,1
1746846516.3524177,2.9246250000000003,2.7451875,311.92801500000013,5.152233115468408,1
1746846516.3725736,2.68725,2.5933125,112.20069000000008,1.8434095860566444,1
1746846516.3923235,2.2865625,2.3315625,-224.9377725,-3.8592047930283258,1
1746846516.4121742,2.2918125000000003,2.50875,-220.52042249999985,0.0010893246187338,1
1746846516.4318871,2.54925,2.5089375,-3.912509999999849,0.0051742919389954,1
1746846516.4516177,2.9101875,2.5085625,299.78030250000006,-0.0029956427015277,1
1746846516.4716372,2.7958125000000003,2.5081875,203.54517750000016,-0.0111655773420509,1
1746846516.491306,2.40075,2.5085625,-128.8604100000001,-0.0029956427015277,1
1746846516.5171957,2.8280625,2.50875,230.6803275000001,0.0010893246187338,1
1746846516.5371096,2.9023125,2.508,293.1542774999998,-0.0152505446623125,1
1746846516.5568469,2.5471875,2.50875,-5.647897499999915,0.0010893246187338,1
1746846516.576633,2.1999375,2.5085625,-297.8240475000001,-0.0029956427015277,1
1746846516.5966694,2.3236875,2.5085625,-193.70079749999996,-0.0029956427015277,1
1746846516.6167843,2.7781875,2.5089375,188.7155025,0.0051742919389954,1
1746846516.6366174,2.9255625,2.50875,312.7168274999998,0.0010893246187338,1
1746846516.656336,2.6154375,2.5081875,51.777652500000016,-0.0111655773420509,1
1746846516.6761155,2.229375,2.5085625,-273.055335,-0.0029956427015277,1
1746846516.6958528,2.2471875,2.5085625,-258.06789750000013,-0.0029956427015277,1
1746846516.7156017,2.63325,2.508,66.76508999999984,-0.0152505446623125,1
1746846516.7363408,2.931375,2.5081875,317.607465,-0.0111655773420509,1
1746846516.756349,2.5696875,2.5085625,13.283602500000054,-0.0029956427015277,1
1746846516.7762673,2.2168125,2.50875,-283.6254225,0.0010893246187338,1
1746846516.7960107,2.26425,2.5081875,-243.71151,-0.0111655773420509,1
1746846516.815894,2.6805,2.5085625,106.52123999999984,-0.0029956427015277,1
1746846516.8356152,2.9304375,2.5081875,316.8186525,-0.0111655773420509,1
1746846516.8560083,2.647875,2.508,79.07056499999993,-0.0152505446623125,1
1746846516.876264,2.2130625,2.5078125,-286.7806725000001,-0.0193355119825741,1
1746846516.8959997,2.2655625,2.5081875,-242.60717249999996,-0.0111655773420509,1
1746846516.9156835,2.6521875,2.508,82.69910250000007,-0.0152505446623125,1
1746846516.935361,2.92875,2.507625,315.3987899999999,-0.0234204793028357,1
1746846516.9550416,2.76525,2.508,177.82988999999992,-0.0152505446623125,1
1746846516.974667,2.370375,2.508,-154.41793499999994,-0.0152505446623125,1
1746846516.9945562,2.1804375,2.507625,-314.2313475,-0.0234204793028357,1
1746846517.0142343,2.4568125,2.5078125,-81.68942250000018,-0.0193355119825741,1
1746846517.0340962,2.862375,2.5081875,259.55086500000004,-0.0111655773420509,1
1746846517.0537767,2.8869375,2.5085625,280.2177525000001,-0.0029956427015277,1
1746846517.0734863,2.524875,2.5089375,-24.42163499999988,0.0051742919389954,1
1746846517.0935822,2.1838125,2.508375,-311.3916224999999,-0.0070806100217893,1
1746846517.1132903,2.33175,2.5078125,-186.9170100000001,-0.0193355119825741,1
1746846517.1337156,2.823,2.508,226.4207399999999,-0.0152505446623125,1
1746846517.1539056,2.874375,2.508375,269.6476650000001,-0.0070806100217893,1
1746846517.1736326,2.5003125,2.50875,-45.08852249999991,0.0010893246187338,1
1746846517.193321,2.191125,2.508375,-305.23888500000004,-0.0070806100217893,1
1746846517.2130387,2.3128125,2.5078125,-202.8510224999999,-0.0193355119825741,1
1746846517.2331448,2.7665625,2.5085625,178.93422749999996,-0.0029956427015277,1
1746846517.2528176,2.9161875,2.7406875,304.8287024999999,5.05419389978213,1
1746846517.2724695,2.6578125,2.5768125,87.43197749999987,1.4839324618736338,1
1746846517.2921112,2.27925,2.3338125,-231.09050999999985,-3.810185185185187,1
1746846517.311758,2.2145625,2.2899375,-285.51857250000006,-4.766067538126361,1
1746846517.331428,2.544375,2.5258125,-8.014335000000004,0.3728213507625291,1
1746846517.351503,2.911125,2.7309375,300.5691150000001,4.841775599128537,1
1746846517.371164,2.8108125,2.671875,216.1661774999999,3.555010893246184,1
1746846517.3908434,2.42025,2.4264375,-112.45310999999984,-1.7922113289760375,1
1746846517.4105234,2.27325,2.507625,-236.13891000000004,-0.0234204793028357,1
1746846517.430186,2.3506875000000003,2.5074375,-170.9829974999998,-0.0275054466230973,1
1746846517.4498465,2.77875,2.5078125,189.18879,-0.0193355119825741,1
1746846517.4699452,2.9130000000000003,2.5070625,302.14674000000014,-0.0356753812636204,1
1746846517.489597,2.584125,2.5078125,25.43131500000014,-0.0193355119825741,1
1746846517.509246,2.2505625,2.3056875,-255.22817250000003,-4.422930283224407,1
1746846517.5289347,2.2509375,2.3115,-254.9126475,-4.296296296296297,1
1746846517.5485876,2.5363125,2.5081875,-14.798122499999888,-0.0111655773420509,1
1746846517.5682707,2.9180625,2.5085625,306.4063274999999,-0.0029956427015277,1
1746846517.5879383,2.7909375,2.5081875,199.4433525,-0.0111655773420509,1
